site1,site2,elev1,elev2,man1,man2,lon1,lat1,lon2,lat2,elev.diff,mean.elev,man.diff,metric,value,metric.class
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma4,641,1773,mowing,none,12.942383,47.612417,12.923983,47.574517,1132,1207,TRUE,ST.l,0.7021276595744681,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wma5,641,2032,mowing,none,12.942383,47.612417,12.930633,47.5683,1391,1336.5,TRUE,ST.l,0.6637931034482759,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb1,641,960,mowing,grasing,12.942383,47.612417,12.94405,47.590483,319,800.5,TRUE,ST.l,0.5485714285714286,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb2,641,1140,mowing,grasing,12.942383,47.612417,12.955817,47.57715,499,890.5,TRUE,ST.l,0.6313131313131313,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb3,641,1420,mowing,grasing,12.942383,47.612417,12.962033,47.569167,779,1030.5,TRUE,ST.l,0.625,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb4,641,1655,mowing,grasing,12.942383,47.612417,12.9406,47.571617,1014,1148,TRUE,ST.l,0.576271186440678,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t4,wmb5,641,1813,mowing,none,12.942383,47.612417,12.93625,47.571583,1172,1227,TRUE,ST.l,0.5609756097560976,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma1,746,766,mowing,grasing,12.946317,47.604817,12.924383,47.596033,20,756,TRUE,ST.l,0.5206611570247934,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma2,746,1245,mowing,grasing,12.946317,47.604817,12.940933,47.583517,499,995.5,TRUE,ST.l,0.5764705882352941,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
t5,wma3,746,1423,mowing,grasing,12.946317,47.604817,12.943317,47.5778,677,1084.5,TRUE,ST.l,0.5575757575757576,ST.partition
